8N05672	8N05672
8N05673	8N05673
8N05674	8N05674
8N05675	8N05675
8N05676	8N05676
8N05677	8N05677
8N05678	8N05678
8N05679	8N05679
8N05680	8N05680
8N05681	8N05681
8N05682	8N05682
8N05683	8N05683
8N05684	8N05684
8N05685	8N05685
8N05686	8N05686
8N05687	8N05687
8N05688	8N05688
8N05689	8N05689
8N05690	8N05690
8N05691	8N05691
8N05692	8N05692
8N05693	8N05693
8N05694	8N05694
8N05695	8N05695
8N05696	8N05696
8N05697	8N05697
8N05698	8N05698
8N05699	8N05699
8N05700	8N05700
8N05701	8N05701
8N05702	8N05702
8N05703	8N05703
8N05704	8N05704
8N05705	8N05705
8N05706	8N05706
8N05707	8N05707
8N05708	8N05708
8N05709	8N05709
8N05710	8N05710
8N05711	8N05711
8N05712	8N05712
8N05713	8N05713
8N05714	8N05714
8N05715	8N05715
8N05716	8N05716
8N05717	8N05717
8N05724	8N05724
8N05726	8N05726
8N05747	8N05747
8N05748	8N05748
8N05749	8N05749
8N05750	8N05750
8N05795	8N05795
8N05796	8N05796
8N05797	8N05797
8N05798	8N05798
8N05810	8N05810
8N05818	8N05818
8N05820	8N05820
8N05824	8N05824
8N05825	8N05825
8N05827	8N05827
8N05831	8N05831
8N05840	8N05840
8N05841	8N05841
8N05846	8N05846
8N05851	8N05851
8N05856	8N05856
8N05857	8N05857
8N05858	8N05858
8N05859	8N05859
8N05860	8N05860
8N05861	8N05861
8N05862	8N05862
8N05863	8N05863
8N05864	8N05864
8N05865	8N05865
8N05866	8N05866
8N05867	8N05867
8N05868	8N05868
8N05869	8N05869
8N05870	8N05870
8N05871	8N05871
8N05872	8N05872
8N05873	8N05873
8N05874	8N05874
8N05875	8N05875
8N05876	8N05876
8N05877	8N05877
8N05878	8N05878
8N05879	8N05879
8N05880	8N05880
8N05881	8N05881
8N05882	8N05882
8N05883	8N05883
8N05884	8N05884
8N05885	8N05885
8N05886	8N05886
8N05887	8N05887
8N05888	8N05888
8N05889	8N05889
8N05890	8N05890
8N05892	8N05892
8N05893	8N05893
8N05894	8N05894
8N05895	8N05895
8N05896	8N05896
8N05897	8N05897
8N05898	8N05898
8N05900	8N05900
8N05905	8N05905
8N05907	8N05907
8N05916	8N05916
8N05933	8N05933
8N05939	8N05939
8N05942	8N05942
8N05946	8N05946
8N05953	8N05953
8N05957	8N05957
8N05983	8N05983
8N06011	8N06011
8N06020	8N06020
8N06028	8N06028
8N06029	8N06029
8N06037	8N06037
8N06178	8N06178
8N06186	8N06186
8N06285	8N06285
8N06290	8N06290
8N06292	8N06292
8N06293	8N06293
8N06294	8N06294
8N06295	8N06295
8N06296	8N06296
8N06298	8N06298
8N06305	8N06305
8N06306	8N06306
8N06311	8N06311
8N06340	8N06340
8N06347	8N06347
8N06359	8N06359
8N06360	8N06360
8N06367	8N06367
8N06371	8N06371
8N06387	8N06387
8N06394	8N06394
8N06395	8N06395
8N06398	8N06398
8N06432	8N06432
8N06435	8N06435
8N06439	8N06439
8N06460	8N06460
8N06461	8N06461
8N06462	8N06462
8N06463	8N06463
8N06464	8N06464
8N06465	8N06465
8N06466	8N06466
8N06467	8N06467
8N06468	8N06468
8N06469	8N06469
8N06470	8N06470
8N06471	8N06471
8N06472	8N06472
8N06473	8N06473
8N06474	8N06474
8N06475	8N06475
8N06476	8N06476
8N06477	8N06477
8N06478	8N06478
8N06479	8N06479
8N06480	8N06480
8N06481	8N06481
8N06482	8N06482
8N06483	8N06483
8N06484	8N06484
8N06485	8N06485
8N06486	8N06486
8N06487	8N06487
8N06488	8N06488
8N06489	8N06489
8N06490	8N06490
8N06491	8N06491
8N06492	8N06492
8N06493	8N06493
8N06494	8N06494
8N06495	8N06495
8N06496	8N06496
8N06497	8N06497
8N06498	8N06498
8N06499	8N06499
8N06500	8N06500
8N06508	8N06508
8N06510	8N06510
8N06517	8N06517
8N06519	8N06519
8N06527	8N06527
8N06528	8N06528
8N06532	8N06532
8N06554	8N06554
8N06559	8N06559
8N06560	8N06560
8N06563	8N06563
8N06570	8N06570
8N06580	8N06580
8N06581	8N06581
8N06661	8N06661
8N06671	8N06671
8N06672	8N06672
8N06673	8N06673
8N06674	8N06674
8N06675	8N06675
8N06676	8N06676
8N06677	8N06677
8N06678	8N06678
8N06679	8N06679
8N06680	8N06680
8N06681	8N06681
8N06682	8N06682
8N06683	8N06683
8N06684	8N06684
8N06685	8N06685
8N06686	8N06686
8N06687	8N06687
8N06688	8N06688
8N06689	8N06689
8N06690	8N06690
8N06691	8N06691
8N06692	8N06692
8N06693	8N06693
8N06694	8N06694
8N06695	8N06695
8N06696	8N06696
8N06697	8N06697
8N06698	8N06698
8N06699	8N06699
8N06700	8N06700
8N06727	8N06727
8N06736	8N06736
8N06740	8N06740
8N06749	8N06749
8N06776	8N06776
8N06781	8N06781
8N06782	8N06782
8N06783	8N06783
8N06786	8N06786
8N06787	8N06787
8N06800	8N06800
8N06808	8N06808
8N06813	8N06813
8N06820	8N06820
8N06821	8N06821
8N06823	8N06823
8N06824	8N06824
8N06825	8N06825
8N06826	8N06826
8N06827	8N06827
8N06828	8N06828
8N06829	8N06829
8N06830	8N06830
8N06831	8N06831
8N06832	8N06832
8N06833	8N06833
8N06834	8N06834
8N06835	8N06835
8N06836	8N06836
8N06837	8N06837
8N06838	8N06838
8N06839	8N06839
8N06840	8N06840
8N06841	8N06841
8N06842	8N06842
8N06843	8N06843
8N06844	8N06844
8N06845	8N06845
8N06846	8N06846
8N06847	8N06847
8N06848	8N06848
8N06849	8N06849
8N06850	8N06850
8N06851	8N06851
8N06852	8N06852
8N06853	8N06853
8N06854	8N06854
8N06855	8N06855
8N06856	8N06856
8N06857	8N06857
8N06858	8N06858
8N06859	8N06859
8N06860	8N06860
8N06861	8N06861
8N06862	8N06862
8N06863	8N06863
8N06864	8N06864
8N06865	8N06865
8N06866	8N06866
8N06867	8N06867
8N06868	8N06868
8N06869	8N06869
8N06870	8N06870
8N06871	8N06871
8N06872	8N06872
8N06873	8N06873
8N06874	8N06874
8N06875	8N06875
8N06876	8N06876
8N06877	8N06877
8N06878	8N06878
8N06879	8N06879
8N06880	8N06880
8N06881	8N06881
8N06882	8N06882
8N06883	8N06883
8N06885	8N06885
8N06887	8N06887
8N06889	8N06889
8N06890	8N06890
8N06891	8N06891
8N06892	8N06892
8N06893	8N06893
8N06894	8N06894
8N06895	8N06895
8N06896	8N06896
8N06897	8N06897
8N06898	8N06898
8N06899	8N06899
8N06900	8N06900
8N06916	8N06916
8N06917	8N06917
8N06920	8N06920
8N06922	8N06922
8N06928	8N06928
8N06930	8N06930
8N06931	8N06931
8N06941	8N06941
8N06942	8N06942
8N06943	8N06943
8N06944	8N06944
8N06976	8N06976
8N06979	8N06979
8N06989	8N06989
8N06993	8N06993
8N06999	8N06999
8N13064	8N13064
8N13073	8N13073
8N13081	8N13081
8N13086	8N13086
8N13090	8N13090
8N13097	8N13097
8N13098	8N13098
8N13100	8N13100
8N13105	8N13105
8N13113	8N13113
8N13114	8N13114
8N13116	8N13116
8N13119	8N13119
8N13132	8N13132
8N13135	8N13135
8N13139	8N13139
8N13141	8N13141
8N13149	8N13149
8N13216	8N13216
8N13286	8N13286
8N13333	8N13333
8N13345	8N13345
8N13347	8N13347
8N13355	8N13355
8N13357	8N13357
8N13360	8N13360
8N13368	8N13368
8N13373	8N13373
8N13401	8N13401
8N13408	8N13408
8N13418	8N13418
8N13419	8N13419
8N13423	8N13423
8N13425	8N13425
8N13426	8N13426
8N13437	8N13437
8N13440	8N13440
8N13455	8N13455
8N13479	8N13479
8N13490	8N13490
8N13496	8N13496
8N13524	8N13524
8N13526	8N13526
8N13558	8N13558
8N13567	8N13567
8N13587	8N13587
8N13590	8N13590
8N13601	8N13601
8N13602	8N13602
8N13603	8N13603
8N13604	8N13604
8N13605	8N13605
8N13606	8N13606
8N13607	8N13607
8N13608	8N13608
8N13609	8N13609
8N13610	8N13610
8N13611	8N13611
8N13612	8N13612
8N13613	8N13613
8N13615	8N13615
8N13616	8N13616
8N13617	8N13617
8N13618	8N13618
8N13619	8N13619
8N13620	8N13620
8N13621	8N13621
8N13622	8N13622
8N13623	8N13623
8N13624	8N13624
8N13625	8N13625
8N13626	8N13626
8N13627	8N13627
8N13628	8N13628
8N13629	8N13629
8N13630	8N13630
8N13631	8N13631
8N13632	8N13632
8N13633	8N13633
8N13634	8N13634
8N13635	8N13635
8N13636	8N13636
8N13637	8N13637
8N13639	8N13639
8N13640	8N13640
8N13641	8N13641
8N13642	8N13642
8N13643	8N13643
8N13644	8N13644
8N13645	8N13645
8N13646	8N13646
8N13647	8N13647
8N13648	8N13648
8N13649	8N13649
8N13650	8N13650
8N13651	8N13651
8N13652	8N13652
8N13653	8N13653
8N13654	8N13654
8N13655	8N13655
8N13656	8N13656
8N13657	8N13657
8N13658	8N13658
8N13659	8N13659
8N13660	8N13660
8N13661	8N13661
8N13663	8N13663
8N13664	8N13664
8N13665	8N13665
8N13666	8N13666
8N13667	8N13667
8N13668	8N13668
8N13669	8N13669
8N13670	8N13670
8N13671	8N13671
8N13672	8N13672
8N13673	8N13673
8N13674	8N13674
8N13675	8N13675
8N13676	8N13676
8N13677	8N13677
8N13678	8N13678
8N13679	8N13679
8N13680	8N13680
8N13681	8N13681
8N13682	8N13682
8N13683	8N13683
8N13684	8N13684
8N13685	8N13685
8N13686	8N13686
8N13687	8N13687
8N13688	8N13688
8N13689	8N13689
8N13690	8N13690
8N13691	8N13691
8N13692	8N13692
8N13693	8N13693
8N13694	8N13694
8N13695	8N13695
8N13696	8N13696
8N13697	8N13697
8N13698	8N13698
8N13699	8N13699
8N13700	8N13700
8N13706	8N13706
8N13717	8N13717
8N13745	8N13745
8N13797	8N13797
8N13848	8N13848
8N13849	8N13849
8N13850	8N13850
8N13851	8N13851
8N13852	8N13852
8N13853	8N13853
8N13854	8N13854
8N13855	8N13855
8N13856	8N13856
8N13857	8N13857
8N13859	8N13859
8N13860	8N13860
8N13861	8N13861
8N13862	8N13862
8N13863	8N13863
8N13915	8N13915
8N13923	8N13923
8N13926	8N13926
8N13927	8N13927
8N13928	8N13928
8N13929	8N13929
8N13930	8N13930
8N13931	8N13931
8N13932	8N13932
8N13933	8N13933
8N13934	8N13934
8N13937	8N13937
8N13948	8N13948
8N13949	8N13949
8N13951	8N13951
8N13954	8N13954
8N13955	8N13955
8N13956	8N13956
8N13962	8N13962
8N13967	8N13967
8N13968	8N13968
8N13970	8N13970
8N13971	8N13971
8N13974	8N13974
8N13975	8N13975
8N13976	8N13976
8N13977	8N13977
8N13981	8N13981
8N13983	8N13983
8N13984	8N13984
8N13985	8N13985
8N13986	8N13986
8N14001	8N14001
8N14002	8N14002
8N14003	8N14003
8N14004	8N14004
8N14005	8N14005
8N14006	8N14006
8N14007	8N14007
8N14008	8N14008
8N14009	8N14009
8N14010	8N14010
8N14011	8N14011
8N14012	8N14012
8N14014	8N14014
8N14015	8N14015
8N14016	8N14016
8N14017	8N14017
8N14018	8N14018
8N14022	8N14022
8N14023	8N14023
8N14031	8N14031
8N14041	8N14041
8N14050	8N14050
8N14051	8N14051
8N14052	8N14052
8N14057	8N14057
8N14064	8N14064
8N14089	8N14089
8N14105	8N14105
8N14106	8N14106
8N14109	8N14109
8N14111	8N14111
8N14113	8N14113
8N14115	8N14115
8N14116	8N14116
8N14119	8N14119
8N14127	8N14127
8N14143	8N14143
8N14149	8N14149
8N14152	8N14152
8N14157	8N14157
8N14161	8N14161
8N14162	8N14162
8N14164	8N14164
8N14166	8N14166
8N14167	8N14167
8N14176	8N14176
8N14178	8N14178
8N14181	8N14181
8N14186	8N14186
8N14187	8N14187
8N14188	8N14188
8N14189	8N14189
8N14201	8N14201
8N14212	8N14212
8N14220	8N14220
8N14225	8N14225
8N14227	8N14227
8N14231	8N14231
8N14286	8N14286
8N14287	8N14287
8N14288	8N14288
8N14289	8N14289
8N14290	8N14290
8N14291	8N14291
8N14292	8N14292
8N14293	8N14293
8N14294	8N14294
8N14295	8N14295
8N14296	8N14296
8N14297	8N14297
8N14298	8N14298
8N14299	8N14299
8N14300	8N14300
8N14339	8N14339
8N14340	8N14340
8N14341	8N14341
8N14342	8N14342
8N14343	8N14343
8N14344	8N14344
8N14347	8N14347
8N14348	8N14348
8N14349	8N14349
8N14350	8N14350
8N14351	8N14351
8N14352	8N14352
8N14353	8N14353
8N14354	8N14354
8N14355	8N14355
8N14437	8N14437
8N14439	8N14439
8N14443	8N14443
8N14445	8N14445
8N14446	8N14446
8N14515	8N14515
8N14516	8N14516
8N14517	8N14517
8N14518	8N14518
8N14519	8N14519
8N14520	8N14520
8N14521	8N14521
8N14522	8N14522
8N14523	8N14523
8N14524	8N14524
8N14525	8N14525
8N14526	8N14526
8N14527	8N14527
8N14528	8N14528
8N14529	8N14529
8N14530	8N14530
8N14531	8N14531
8N14532	8N14532
8N14533	8N14533
8N14534	8N14534
8N14535	8N14535
8N14536	8N14536
8N14537	8N14537
8N14538	8N14538
8N14539	8N14539
8N14540	8N14540
8N14541	8N14541
8N14542	8N14542
8N14543	8N14543
8N14544	8N14544
8N14545	8N14545
8N14546	8N14546
8N14547	8N14547
8N14548	8N14548
8N14550	8N14550
8N14551	8N14551
8N14552	8N14552
8N14553	8N14553
8N14554	8N14554
8N14555	8N14555
8N14556	8N14556
8N14557	8N14557
8N14558	8N14558
8N14559	8N14559
8N14560	8N14560
8N14562	8N14562
8N14563	8N14563
8N14564	8N14564
8N14565	8N14565
8N14566	8N14566
8N14567	8N14567
8N14568	8N14568
8N14569	8N14569
8N14570	8N14570
8N14571	8N14571
8N14572	8N14572
8N14573	8N14573
8N14574	8N14574
8N14575	8N14575
8N14576	8N14576
8N14577	8N14577
8N14578	8N14578
8N14579	8N14579
8N14580	8N14580
8N14581	8N14581
8N14582	8N14582
8N14583	8N14583
8N14584	8N14584
8N14585	8N14585
8N14586	8N14586
8N14587	8N14587
8N14588	8N14588
8N14589	8N14589
8N14590	8N14590
8N14591	8N14591
8N14592	8N14592
8N14593	8N14593
8N14594	8N14594
8N14595	8N14595
8N14596	8N14596
8N14597	8N14597
8N14598	8N14598
8N14599	8N14599
8N14600	8N14600
8N14601	8N14601
8N14602	8N14602
8N14603	8N14603
8N14604	8N14604
8N14605	8N14605
8N14606	8N14606
8N14607	8N14607
8N14608	8N14608
8N14609	8N14609
8N14610	8N14610
8N14611	8N14611
8N14612	8N14612
8N14613	8N14613
8N14614	8N14614
8N14615	8N14615
8N14616	8N14616
8N14617	8N14617
8N14618	8N14618
8N14619	8N14619
8N14620	8N14620
8N14621	8N14621
8N14622	8N14622
8N14623	8N14623
8N14624	8N14624
8N14625	8N14625
8N14626	8N14626
8N14627	8N14627
8N14628	8N14628
8N14629	8N14629
8N14630	8N14630
8N14631	8N14631
8N14632	8N14632
8N14633	8N14633
8N14634	8N14634
8N14635	8N14635
8N14637	8N14637
8N14638	8N14638
8N14639	8N14639
8N14640	8N14640
8N14641	8N14641
8N14642	8N14642
8N14644	8N14644
8N14645	8N14645
8N14646	8N14646
8N14647	8N14647
8N14648	8N14648
8N14649	8N14649
8N14650	8N14650
8N14651	8N14651
8N14652	8N14652
8N14653	8N14653
8N14654	8N14654
8N14655	8N14655
8N14656	8N14656
8N14657	8N14657
8N14658	8N14658
8N14659	8N14659
8N14660	8N14660
8N14661	8N14661
8N14662	8N14662
8N14663	8N14663
8N14664	8N14664
8N14665	8N14665
8N14666	8N14666
8N14667	8N14667
8N14668	8N14668
8N14669	8N14669
8N14670	8N14670
8N14671	8N14671
8N14672	8N14672
8N14673	8N14673
8N14674	8N14674
8N14675	8N14675
8N14676	8N14676
8N14677	8N14677
8N14678	8N14678
8N14679	8N14679
8N14680	8N14680
8N14681	8N14681
8N14682	8N14682
8N14683	8N14683
8N14684	8N14684
8N14685	8N14685
8N14686	8N14686
8N14687	8N14687
8N14688	8N14688
8N14689	8N14689
8N14690	8N14690
8N14691	8N14691
8N14692	8N14692
8N14699	8N14699
8N14718	8N14718
8N14733	8N14733
8N14758	8N14758
8N14784	8N14784
8N14792	8N14792
8N14801	8N14801
8N14803	8N14803
8N14806	8N14806
8N14808	8N14808
8N14829	8N14829
8N14900	8N14900
8N14901	8N14901
8N14902	8N14902
8N14904	8N14904
8N14905	8N14905
8N14907	8N14907
8N14910	8N14910
8N14921	8N14921
8N14922	8N14922
8N14923	8N14923
8N14924	8N14924
8N14930	8N14930
8N14931	8N14931
8N14933	8N14933
8N14935	8N14935
8N14937	8N14937
8N14938	8N14938
8N14939	8N14939
8N14951	8N14951
8N14952	8N14952
8N14953	8N14953
8N14954	8N14954
8N14955	8N14955
8N14956	8N14956
8N14957	8N14957
8N14958	8N14958
8N14959	8N14959
8N14960	8N14960
8N14961	8N14961
8N14962	8N14962
8N14966	8N14966
8N14967	8N14967
8N14968	8N14968
8N14969	8N14969
8N14970	8N14970
8N14971	8N14971
8N14972	8N14972
8N14973	8N14973
8N14974	8N14974
8N14975	8N14975
8N14976	8N14976
8N14977	8N14977
8N14980	8N14980
8N14981	8N14981
8N14984	8N14984
8N14992	8N14992
8N27010	8N27010
8N27030	8N27030
8N27031	8N27031
8N27053	8N27053
8N27054	8N27054
8N27059	8N27059
8N27061	8N27061
8N27065	8N27065
8N27066	8N27066
8N27067	8N27067
8N27068	8N27068
8N27069	8N27069
8N27070	8N27070
8N27071	8N27071
8N27072	8N27072
8N27073	8N27073
8N27074	8N27074
8N27075	8N27075
8N27076	8N27076
8N27077	8N27077
8N27078	8N27078
8N27079	8N27079
8N27080	8N27080
8N27081	8N27081
8N27082	8N27082
8N27083	8N27083
8N27084	8N27084
8N27085	8N27085
8N27086	8N27086
8N27087	8N27087
8N27088	8N27088
8N27089	8N27089
8N27090	8N27090
8N27091	8N27091
8N27092	8N27092
8N27093	8N27093
8N27094	8N27094
8N27095	8N27095
8N27096	8N27096
8N27097	8N27097
8N27117	8N27117
8N27118	8N27118
8N27119	8N27119
8N27120	8N27120
8N27121	8N27121
8N27122	8N27122
8N27123	8N27123
8N27139	8N27139
8N27140	8N27140
8N27141	8N27141
8N27142	8N27142
8N27143	8N27143
8N27177	8N27177
8N27193	8N27193
8N27194	8N27194
8N27195	8N27195
8N27196	8N27196
8N27197	8N27197
8N27198	8N27198
8N27199	8N27199
8N27200	8N27200
8N27216	8N27216
8N27241	8N27241
8N27248	8N27248
8N27249	8N27249
8N27250	8N27250
8N27259	8N27259
8N27275	8N27275
8N27297	8N27297
8N27298	8N27298
8N27299	8N27299
8N27301	8N27301
8N27307	8N27307
8N27308	8N27308
8N27315	8N27315
8N27316	8N27316
8N27320	8N27320
8N27324	8N27324
8N27325	8N27325
8N27328	8N27328
8N27330	8N27330
8N27333	8N27333
8N27339	8N27339
8N27343	8N27343
8N27344	8N27344
8N27348	8N27348
8N27352	8N27352
8N27356	8N27356
8N27361	8N27361
8N27362	8N27362
8N27364	8N27364
8N27401	8N27401
8N27402	8N27402
8N27404	8N27404
8N27405	8N27405
8N27406	8N27406
8N27407	8N27407
8N27408	8N27408
8N27409	8N27409
8N27410	8N27410
8N27411	8N27411
8N27412	8N27412
8N27413	8N27413
8N27414	8N27414
8N27415	8N27415
8N27424	8N27424
8N27449	8N27449
8N27455	8N27455
8N27464	8N27464
8N27472	8N27472
8N27474	8N27474
8N27476	8N27476
8N27487	8N27487
8N27551	8N27551
8N27558	8N27558
8N27577	8N27577
8N27581	8N27581
8N27618	8N27618
8N27621	8N27621
8N27624	8N27624
8N27630	8N27630
8N27691	8N27691
8N27697	8N27697
8N27707	8N27707
8N27717	8N27717
8N27748	8N27748
8N27773	8N27773
8N27800	8N27800
8N27803	8N27803
8N27813	8N27813
8N27825	8N27825
8N27830	8N27830
8N27834	8N27834
8N27835	8N27835
8N27854	8N27854
8N27864	8N27864
8N27865	8N27865
8N27869	8N27869
8N27873	8N27873
8N27874	8N27874
8N27879	8N27879
8N27880	8N27880
8N27881	8N27881
8N27886	8N27886
8N27891	8N27891
8N27892	8N27892
8N27894	8N27894
8N27901	8N27901
8N27902	8N27902
8N27903	8N27903
8N27904	8N27904
8N27905	8N27905
8N27906	8N27906
8N27907	8N27907
8N27908	8N27908
8N27916	8N27916
8N27917	8N27917
8N27918	8N27918
8N27921	8N27921
8N27927	8N27927
8N27932	8N27932
8N27934	8N27934
8N27936	8N27936
8N27937	8N27937
8N27941	8N27941
8N27951	8N27951
8N27956	8N27956
8N27959	8N27959
8N27964	8N27964
8N27965	8N27965
8N27975	8N27975
8N27981	8N27981
8N27983	8N27983
8N28001	8N28001
8N28002	8N28002
8N28003	8N28003
8N28005	8N28005
8N28009	8N28009
8N28016	8N28016
8N28024	8N28024
8N28026	8N28026
8N28030	8N28030
8N28041	8N28041
8N28060	8N28060
8N28061	8N28061
8N28082	8N28082
8N28085	8N28085
8N28086	8N28086
8N28089	8N28089
8N28091	8N28091
8N28115	8N28115
8N28142	8N28142
8N28148	8N28148
8N28149	8N28149
8N28170	8N28170
8N28177	8N28177
8N28190	8N28190
8N28209	8N28209
8N28218	8N28218
8N28220	8N28220
8N28223	8N28223
8N28224	8N28224
8N28243	8N28243
8N28244	8N28244
8N28246	8N28246
8N28248	8N28248
8N28250	8N28250
8N28254	8N28254
8N28281	8N28281
8N28285	8N28285
8N28288	8N28288
8N28316	8N28316
8N28339	8N28339
8N28349	8N28349
8N28358	8N28358
8N28368	8N28368
8N28375	8N28375
8N28401	8N28401
8N28402	8N28402
8N28403	8N28403
8N28404	8N28404
8N28405	8N28405
8N28406	8N28406
8N28418	8N28418
8N28428	8N28428
8N28429	8N28429
8N28432	8N28432
8N28440	8N28440
8N28460	8N28460
8N28469	8N28469
8N28470	8N28470
8N28483	8N28483
8N28499	8N28499
8N28510	8N28510
8N28511	8N28511
8N28528	8N28528
8N28530	8N28530
8N28538	8N28538
8N28541	8N28541
8N28550	8N28550
8N28554	8N28554
8N28557	8N28557
8N28578	8N28578
8N28603	8N28603
8N28644	8N28644
8N28650	8N28650
8N28651	8N28651
8N28679	8N28679
8N28681	8N28681
8N28682	8N28682
8N28683	8N28683
8N28684	8N28684
8N28686	8N28686
8N28687	8N28687
8N28688	8N28688
8N28689	8N28689
8N28690	8N28690
8N28691	8N28691
8N28693	8N28693
8N28694	8N28694
8N28695	8N28695
8N28696	8N28696
8N28698	8N28698
8N28706	8N28706
8N28708	8N28708
8N28713	8N28713
8N28714	8N28714
8N28737	8N28737
8N28738	8N28738
8N28754	8N28754
8N28756	8N28756
8N28761	8N28761
8N28767	8N28767
8N28771	8N28771
8N28773	8N28773
8N28774	8N28774
8N28776	8N28776
8N28777	8N28777
8N28780	8N28780
8N28781	8N28781
8N28783	8N28783
8N28784	8N28784
8N28785	8N28785
8N28786	8N28786
8N28787	8N28787
8N28788	8N28788
8N28789	8N28789
8N28790	8N28790
8N28791	8N28791
8N28792	8N28792
8N28793	8N28793
8N28794	8N28794
8N28795	8N28795
8N28799	8N28799
8N28807	8N28807
8N28809	8N28809
8N28812	8N28812
8N28813	8N28813
8N28815	8N28815
8N28818	8N28818
8N28832	8N28832
8N28833	8N28833
8N28845	8N28845
8N28847	8N28847
8N28848	8N28848
8N28849	8N28849
8N28851	8N28851
8N28853	8N28853
8N28862	8N28862
8N28864	8N28864
8N28873	8N28873
8N28892	8N28892
8N28897	8N28897
8N28898	8N28898
8N28899	8N28899
8N28900	8N28900
8N28909	8N28909
8N28913	8N28913
8N28914	8N28914
8N28915	8N28915
8N28925	8N28925
8N28926	8N28926
8N28940	8N28940
8N28945	8N28945
8N28947	8N28947
8N42033	8N42033
8N42048	8N42048
8N42051	8N42051
8N42061	8N42061
8N42062	8N42062
8N42063	8N42063
8N42083	8N42083
8N42086	8N42086
8N42093	8N42093
8N42114	8N42114
8N42120	8N42120
8N42126	8N42126
8N42130	8N42130
8N42139	8N42139
8N42143	8N42143
8N42144	8N42144
8N42154	8N42154
8N42186	8N42186
8N42191	8N42191
8N42209	8N42209
8N42210	8N42210
8N42214	8N42214
8N42229	8N42229
8N42249	8N42249
8N42256	8N42256
8N42259	8N42259
8N42262	8N42262
8N42263	8N42263
8N42264	8N42264
8N42272	8N42272
8N42273	8N42273
8N42275	8N42275
8N42276	8N42276
8N42285	8N42285
8N42286	8N42286
8N42287	8N42287
8N42289	8N42289
8N42293	8N42293
8N42397	8N42397
8N42424	8N42424
8N42431	8N42431
8N42438	8N42438
8N42441	8N42441
8N42442	8N42442
8N42451	8N42451
8N42457	8N42457
8N42463	8N42463
8N42476	8N42476
8N42497	8N42497
8N42498	8N42498
8N42499	8N42499
8N42500	8N42500
8N42501	8N42501
8N42502	8N42502
8N42503	8N42503
8N42505	8N42505
8N42507	8N42507
8N42509	8N42509
8N42510	8N42510
8N42513	8N42513
8N42514	8N42514
8N42517	8N42517
8N42518	8N42518
8N42519	8N42519
8N42520	8N42520
8N42521	8N42521
8N42522	8N42522
8N42523	8N42523
8N42525	8N42525
8N42527	8N42527
8N42530	8N42530
8N42531	8N42531
8N42532	8N42532
8N42533	8N42533
8N42534	8N42534
8N42535	8N42535
8N42536	8N42536
8N42544	8N42544
8N42545	8N42545
8N42548	8N42548
8N42633	8N42633
8N42634	8N42634
8N42637	8N42637
8N42642	8N42642
8N42645	8N42645
8N42647	8N42647
8N42649	8N42649
8N42652	8N42652
8N42654	8N42654
8N42657	8N42657
8N42658	8N42658
8N42664	8N42664
8N42674	8N42674
8N42679	8N42679
8N42681	8N42681
8N42697	8N42697
8N42701	8N42701
8N42702	8N42702
8N42703	8N42703
8N42704	8N42704
8N42705	8N42705
8N42706	8N42706
8N42707	8N42707
8N42708	8N42708
8N42709	8N42709
8N42710	8N42710
8N42715	8N42715
8N42716	8N42716
8N42717	8N42717
8N42718	8N42718
8N42719	8N42719
8N42729	8N42729
8N42730	8N42730
8N42731	8N42731
8N42732	8N42732
8N42733	8N42733
8N42734	8N42734
8N42735	8N42735
8N42751	8N42751
8N42752	8N42752
8N42771	8N42771
8N42783	8N42783
8N42786	8N42786
8N42787	8N42787
8N42791	8N42791
8N42794	8N42794
8N42795	8N42795
8N42801	8N42801
8N42858	8N42858
8N42906	8N42906
8N42911	8N42911
8N42915	8N42915
8N42923	8N42923
8N42926	8N42926
8N42927	8N42927
8N42928	8N42928
8N42931	8N42931
8N42942	8N42942
8N42952	8N42952
8N42970	8N42970
8N42985	8N42985
8N42986	8N42986
8N42987	8N42987
8N42988	8N42988
8N42989	8N42989
8N42990	8N42990
8N42991	8N42991
8N42992	8N42992
8N42994	8N42994
8N42996	8N42996
8N43000	8N43000
8N72036	8N72036
8N72040	8N72040
8N72043	8N72043
8N72045	8N72045
8N72064	8N72064
8N72065	8N72065
8N72066	8N72066
8N72067	8N72067
8N72114	8N72114
8N72130	8N72130
8N72132	8N72132
8N72137	8N72137
8N72206	8N72206
8N72208	8N72208
8N72245	8N72245
8N72257	8N72257
8N72260	8N72260
8N72266	8N72266
8N72268	8N72268
8N72269	8N72269
8N72330	8N72330
8N72332	8N72332
8N72333	8N72333
8N72347	8N72347
8N72348	8N72348
8N72351	8N72351
8N72353	8N72353
8N72354	8N72354
8N72359	8N72359
8N72366	8N72366
8N72367	8N72367
8N72368	8N72368
8N72369	8N72369
8N72376	8N72376
8N72389	8N72389
8N72391	8N72391
8N72394	8N72394
8N72414	8N72414
8N72428	8N72428
8N72438	8N72438
8N72447	8N72447
8N72448	8N72448
8N72466	8N72466
8N72472	8N72472
8N72483	8N72483
8N72487	8N72487
8N72488	8N72488
8N72489	8N72489
8N72490	8N72490
8N72496	8N72496
8N72499	8N72499
8N72510	8N72510
8N72512	8N72512
8N72516	8N72516
8N72519	8N72519
8N72531	8N72531
8N72544	8N72544
8N72545	8N72545
8N72551	8N72551
8N72554	8N72554
8N72574	8N72574
8N72575	8N72575
